Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BHARTIARTL,EQ,1992.1,2.73,1243078.51,122.83,2441.37
LGEINDIA,EQ,1736.1,10,117841.67,98.32,1664.76
HDFCBANK,EQ,727,0.28,1120262.78,203.64,1480.39
LEAPIND,EQ,146,-12,6431.83,929.16,1458.88
RELIANCE,EQ,1310,-0.53,1772762.57,104.97,1373.34
MANORAMA,EQ,1742,7.92,10995.92,72.98,1297.58
WELSPUNLIV,EQ,164.1,2.67,15503.39,735.43,1261.56
BDL,EQ,1398,1.64,51245.44,84.58,1170.47
ZEEL,EQ,102,5.43,9797.3,1112.49,1138.08
ADANIENSOL,EQ,1616,2.08,197629.44,70.48,1129.05
APOLLOHOSP,EQ,8920.5,3.85,128263.1,12.76,1127.45
HONASA,EQ,502,4.7,16366.42,224.25,1114.8
IDEA,EQ,14.11,4.44,152872.02,7789.09,1088.91
TMPV,EQ,334.5,-4.32,123201.02,319.33,1062.19
BSE,EQ,3447,-1.59,140597.64,30.18,1043.89
SOLARINDS,EQ,19969,-1.75,180699.59,4.88,970.23
ETERNAL,EQ,318.5,0.16,307363.67,301.47,967.22
TECHNOCRAF,EQ,310.61,9.37,1230.21,286.79,879.71
NETWEB,EQ,5007,-3.36,28510.2,16.95,867.49
ICICIBANK,EQ,1417,0.73,1016843.09,60.98,859.72
HAL,EQ,5029.9,1.92,336387.14,15.37,767.03
CUPID,EQ,293,-0.63,39398.56,256.57,755.25
ASHOKLEY,EQ,171.64,-2.6,100818.84,391.72,684.76
INFY,EQ,1169.2,-0.49,474467.98,58.45,682.04
AXISBANK,EQ,1217.4,-0.36,378950.11,55.58,674.6
SBIN,EQ,1067.7,-1.41,985553.04,62.74,671.03
MOTISONS,EQ,16.72,14.36,1901.91,4104.41,668.2
MARKSANS,EQ,335.85,10.7,15219.5,202.43,658.62
JUBLFOOD,EQ,504.1,2.55,33262.8,128.94,657.37
LICI,EQ,413.5,0.33,523077.31,149.94,619.13
MFSL,EQ,1538.1,1.7,53082.1,39.68,612.9
NATIONALUM,EQ,376,-6.12,69057.36,149.55,566.96
TECHM,EQ,1632.8,-0.38,160028.25,33.98,551.53
AMBER,EQ,7222,0.66,25470.38,7.5,541.94
TCS,EQ,2361,-0.59,854230.46,22.32,525.83
PAYTM,EQ,1603,-2.82,102773.64,32.21,523.17
ADANIENT,EQ,3035.1,2.37,410779.42,16.67,502.24
LENSKART,EQ,612,2.53,106409.7,82.04,500.69
TRENT,EQ,2978,-0.4,158796.58,16.49,494.36
TMCV,EQ,473.9,-0.19,174523.17,103.02,491.52
RATNAVEER,EQ,229,4.09,1635.67,215.38,484.13
BHEL,EQ,421.7,0.4,146838.61,113.63,482.52
SAIL,EQ,169.51,0.49,70016.53,280.4,464.67
BAJFINANCE,EQ,1087,-0.35,676724.27,42.26,461.09
HINDCOPPER,EQ,528.8,-2.87,51136.23,86.96,458.42
SILVERBEES,EQ,221.5,0.24,31644.56,203.54,447.05
PAGEIND,EQ,36750,0.63,40990.49,1.19,444.51
BALUFORGE,EQ,496,11.15,6021.04,89.81,443.03
KALYANKJIL,EQ,608.25,-0.84,62816.42,71.83,439.81
MCX,EQ,2911.5,-1.97,74240.88,14.78,435.48
