Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BSE,EQ,3263.3,-2.06,133104.81,14.3,467.39
GROWW,EQ,193.22,-2.75,121218.43,207.44,400.8
CUPID,EQ,264.43,-1.08,35556.86,130.11,355.79
IDEA,EQ,13.69,-0.15,148321.61,2452.15,334.23
INDOMIM,EQ,947,9.33,46827.34,34.41,320.5
NETWEB,EQ,5275,1.2,30036.21,4.34,225.51
PAYTM,EQ,1563.4,-1.06,100234.75,12.59,198.53
BHARTIARTL,EQ,1938.7,-1.55,1209756.69,9.95,193.53
HINDCOPPER,EQ,561.4,-1.96,54288.73,29.05,164.88
DIXON,EQ,14315,2.07,87524.96,1.1,156.89
UFLEX,EQ,612.7,4.55,4424.4,25.2,154.67
DHOOTTRANS,EQ,1217.5,2.57,24903.73,12.81,153.87
RELIANCE,EQ,1322.2,0.47,1789272.27,11.19,147.61
AEGISLOG,EQ,1352.1,5.04,47458.71,10.83,145.78
PARAS,EQ,1473.1,6.09,11871.32,9.01,130
HDFCBANK,EQ,725.95,-0.42,1118770.32,17.21,125.11
WELSPUNLIV,EQ,178.74,6.3,16886.51,68.65,120.76
VIKRAMSOLR,EQ,181.07,-1.11,6561.15,61.93,113.28
MOLBIO,EQ,1065.6,2.29,12279.97,10.42,110.08
DATAPATTNS,EQ,4660,2.9,26088.53,2.38,109.62
ETHOSLTD,EQ,2903.7,4.13,7769.63,3.64,107.77
CHENNPETRO,EQ,1434.7,3.78,21364.32,7.58,107.52
HAL,EQ,5105.5,0.92,341443.08,2.03,103.2
ICICIBANK,EQ,1412,-0.23,1013273.56,7.19,101.62
SOLARINDS,EQ,20263,1.32,183360,0.5,100.93
OBEROIRLTY,EQ,1885.3,-2.37,68549.93,5.04,96.34
INFY,EQ,1119.9,-1.75,454461.76,8.46,95.02
SYRMA,EQ,1507.3,2.79,29065.34,6.23,93.41
HFCL,EQ,226.36,3.13,34646.72,40.08,89.84
KERNEX,EQ,1826.9,4.29,3069.85,4.72,88.2
APARINDS,EQ,16280,-1.48,68168.16,0.5,83.43
TIINDIA,EQ,2841.8,3.66,55009.38,2.87,81.01
MOREPENLAB,EQ,90.8,1.09,4975.42,88.55,80.68
ZAGGLE,EQ,164.12,2.27,2206.73,50.01,80.6
LEAPIND,EQ,159.13,2.34,7010.26,50.05,80.43
IFCI,EQ,79.98,1.33,21549.13,100.21,80.17
HSCL,EQ,775.3,-1.54,39118.58,10.14,79.02
MRPL,EQ,184.48,4.14,32331.94,42.97,78.01
TFCILTD,EQ,123.12,2.36,5700.18,61.28,76.24
MANORAMA,EQ,1940,-0.17,12245.74,3.76,72.78
ETERNAL,EQ,319.2,0.38,308039.19,22.75,72.76
DIVISLAB,EQ,8598.5,1.38,228263.16,0.82,70.09
NELCO,EQ,976.9,-9.67,2229.13,6.98,69.37
BHEL,EQ,431.85,-0.94,150372.91,15.14,65.43
PWL,EQ,118.7,-1.06,34433.52,54.93,64.47
AMBER,EQ,7352.5,1.29,25930.63,0.87,64.13
ONGC,EQ,240.55,0.86,302618.62,25.74,61.88
ATHERENERG,EQ,1491.9,0.45,58854.44,4.14,61.7
TCS,EQ,2292.3,-0.9,829374.2,2.58,59.37
MCX,EQ,2941.2,0.28,74998.2,1.94,57
ANGELONE,EQ,284.55,-3.05,25998.98,18.89,53.92
RRKABEL,EQ,2857.1,3.95,32315.37,1.8,51.19
BEL,EQ,413.85,0.34,302515.2,12.3,50.8
BDL,EQ,1378.8,-0.09,50541.64,3.53,48.62
TDPOWERSYS,EQ,1569.9,1.36,24526.3,3.08,48.24
KALYANKJIL,EQ,609.35,-0.11,62930.68,7.76,47.35
SBIN,EQ,1060,-0.11,978445.46,4.36,46.37
ADANIENSOL,EQ,1590.5,0.09,194510.91,2.86,45.65
IPCALAB,EQ,1914.9,1.61,48581.82,2.4,45.48
PCBL,EQ,321.6,1.95,12653.76,13.16,42.32
AZAD,EQ,2871,-1,18541.42,1.47,42.02
JIOFIN,EQ,246.5,-1.3,162767.44,16.4,40.5
COLPAL,EQ,1905.9,-2.96,51837.74,2.1,40.49
TATASTEEL,EQ,186.63,0.34,232980.07,21.64,40.34
RATNAVEER,EQ,245.35,0.2,1752.45,16.25,39.95
ZENTEC,EQ,1918,2.87,17317.69,2.09,39.94
ZEEL,EQ,104.64,-0.22,10050.88,38.12,39.92
MAXHEALTH,EQ,997.7,-0.6,97103.49,3.92,38.9
INDSWFTLAB,EQ,337.8,7.92,2937.56,11.72,38.74
KAYNES,EQ,3700.7,1.36,24807.51,1.04,38.38
MOTHERSON,EQ,169.85,1.07,179259.93,22.56,38.3
APOLLOHOSP,EQ,8834.5,0.1,127026.56,0.43,37.96
INDIGO,EQ,5199,-1.45,201027.96,0.73,37.87
ASIANPAINT,EQ,2656.6,-1.15,254820.48,1.36,36.06
M&M,EQ,3421.9,0.93,425523.13,1.05,35.88
JYOTICNC,EQ,866,0.94,19694.84,4.04,35.13
LT,EQ,4056.5,-0.74,558120.08,0.86,34.94
CPPLUS,EQ,3339,-0.12,39500.52,1,33.1
DLF,EQ,660.15,-1.62,163407.92,4.93,32.76
AXISBANK,EQ,1232.6,0.43,383681.54,2.63,32.32
OIL,EQ,483.8,1.93,78695.28,6.59,31.82
MOTISONS,EQ,16.55,0.06,1882.57,191.21,31.63
MARKSANS,EQ,333.15,0.51,15097.15,9.36,31.1
BELRISE,EQ,235.5,-0.25,22776.43,13.09,30.81
AVALON,EQ,2109.8,2.45,14095.94,1.46,30.71
ITC,EQ,272.75,-0.11,341810.93,11.07,30.25
GESHIP,EQ,1313.8,3.05,18756.75,2.31,30.07
COFORGE,EQ,1782.9,-1.28,78919.85,1.68,30.06
SILVERBEES,EQ,222,-0.72,31781.38,13.48,29.92
SCHNEIDER,EQ,1257,3.7,30055.38,2.34,29.26
VOLTAS,EQ,1259.4,-0.6,41671.62,2.31,29.18
POWERINDIA,EQ,35450,0,158009.03,0.08,29.03
WELCORP,EQ,1915.7,1.79,50534.37,1.51,28.89
NEULANDLAB,EQ,23781,0.51,30510.76,0.12,28.83
KFINTECH,EQ,951.75,-2.18,16450.65,2.97,28.47
RBLBANK,EQ,377.8,-0.97,58563.08,7.48,28.44
COALINDIA,EQ,410.6,0.53,253041.63,6.93,28.38
KPITTECH,EQ,602.2,-1.12,16508.94,4.67,28.23
ASHOKLEY,EQ,175.95,-0.65,103350.47,15.98,28.12
FINCABLES,EQ,1305.1,-1.19,19960.11,2.13,28.12
LIQUIDBEES,EQ,1000,0,11198.07,2.77,27.74
RBA,EQ,102.82,3.24,7317.89,27.04,27.71
TMPV,EQ,329.75,-0.14,121451.53,8.36,27.61
RADICO,EQ,4656.2,-0.79,62384.88,0.58,27.17
SHRIRAMFIN,EQ,1115.8,-0.55,262541.99,2.41,26.92
KEI,EQ,5840,-0.56,55830.75,0.46,26.88
NESTLEIND,EQ,1470.4,0.03,283539.34,1.79,26.45
HEROMOTOCO,EQ,5749,0.07,115061.18,0.45,25.61
MAZDOCK,EQ,2572.6,0.11,103773.54,1,25.56
LENSKART,EQ,612.35,0.78,106470.56,4.17,25.5
COCHINSHIP,EQ,1484.2,1.81,39046.45,1.73,25.43
ADANIPOWER,EQ,204,0.22,393407.77,12.38,25.31
DECNGOLD,EQ,242.37,1.03,4796.54,10.35,25.24
HINDALCO,EQ,1045.85,-0.39,235026.19,2.41,25.21
UNIONBANK,EQ,187.28,-0.86,142962.17,13.35,25.21
PERSISTENT,EQ,5541.5,-0.51,87417.16,0.45,25.05
SONACOMS,EQ,820.4,1.9,51156.28,3.04,24.83
HCLTECH,EQ,1311.4,-1.03,355870.04,1.86,24.37
WIPRO,EQ,179.3,-1.43,177585.81,13.49,24.32
LIQUIDCASE,EQ,115.51,0.02,10316.25,20.93,24.18
LAURUSLABS,EQ,1809.8,0.01,97774.37,1.33,24.09
KWIL,EQ,38.95,0.41,9151.66,61.76,24
NEOGEN,EQ,2348.2,3.44,6429.76,1.03,23.94
PPLPHARMA,EQ,208,1.6,27692.04,11.44,23.38
VBL,EQ,441.5,1.76,149335.83,5.26,23.06
GRSE,EQ,2641.7,1.6,30261.2,0.88,23.05
RUBICON,EQ,1812.9,0.79,30009.28,1.23,22.2
BALUFORGE,EQ,517.85,0.88,6286.28,4.22,21.95
TITAN,EQ,5071.3,0.06,450223,0.43,21.88
SWIGGY,EQ,275.2,-1.29,75963.83,7.8,21.51
PAGEIND,EQ,37255,-0.28,41553.76,0.06,21.44
ADANIGREEN,EQ,1316.9,-0.81,216155.16,1.62,21.42
AEQUS,EQ,255.5,2.37,17135.51,8.35,21.38
BLUESTONE,EQ,838.35,0.44,12805.75,2.53,21.33
SUZLON,EQ,48.56,-0.9,66748.57,43.83,21.32
VAML,EQ,440.15,-0.31,172115.73,4.82,21.27
