Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
WELCORP,EQ,2285,13.95,60276.16,82.33,1830.64
NETWEB,EQ,5600.9,3.34,31891.91,22.32,1230.08
HDFCBANK,EQ,732.45,1.02,1128787.55,138.72,1013.11
BSE,EQ,3249.2,-1.27,132529.69,25.97,843.82
BALRAMCHIN,EQ,734,-4.31,15521.69,111.61,831.27
DHOOTTRANS,EQ,1467.05,-0.11,30008.22,47.93,714.48
DATAPATTNS,EQ,4911.9,4.5,27498.77,13.01,636.27
JBMA,EQ,670.65,7.59,15860.49,79.72,538.85
MCX,EQ,3198.2,2.31,81551.49,16.95,537.51
IIFL,EQ,682.75,7.23,29042.89,69.58,467.97
URBANCO,EQ,155.98,7.21,24054.93,299.82,461.3
HINDCOPPER,EQ,574.3,2.54,55536.19,76.09,437.89
ETERNAL,EQ,326.3,-0.5,314890.94,124.71,409.55
DIXON,EQ,14835,-0.1,90704.35,2.63,389.48
HINDZINC,EQ,590.85,2.95,249652.97,60.42,356.98
SHIPROCKET,EQ,139.32,-1.64,10136.61,246.12,343.95
SILVERBEES,EQ,231.47,2.68,33274.15,132.17,305.28
VEDL,EQ,274,2.24,107144.63,98.74,271
SHADOWFAX,EQ,251.75,-2.42,14766.68,106.19,265.94
PAYTM,EQ,1622.2,1.16,104004.61,15.93,257.89
TVSMOTOR,EQ,4352.9,-0.85,206800.67,5.83,254.45
GROWW,EQ,196.16,-2.27,123062.87,127.22,252
INDIGO,EQ,5112.5,-1.02,197683.3,4.75,242.68
MUTHOOTFIN,EQ,3054,2.83,122608.47,7.46,226.42
KWIL,EQ,46.48,6.92,10920.9,499.76,225.74
BEL,EQ,414.3,1.2,302844.14,53.39,220.6
KRONOX,EQ,206,10.64,764.34,104.2,212.7
AMAGI,EQ,615,6.69,13522.63,34.22,209.39
ICICIBANK,EQ,1416.4,0.32,1016447.32,14.56,206.02
MANAPPURAM,EQ,358.3,2.59,33656.41,57.26,203.66
PARAS,EQ,1538.8,2.45,12400.78,12.69,196.01
INFY,EQ,1131.3,0.12,459087.94,17.28,194.6
HSCL,EQ,693,-1.59,34966.99,27.83,194.44
CUPID,EQ,285.6,1.12,38403.51,66.58,190.4
BLEL,EQ,499.4,-0.96,2112.59,37.58,190.16
CARTRADE,EQ,3031.7,4.71,14707.39,6.15,185.84
HAL,EQ,5048,1,337597.62,3.68,185.52
KOTAKBANK,EQ,403.25,1.48,401127.73,43.61,175.7
JSFB,EQ,589.9,4.81,6238.34,29.28,174.46
LENSKART,EQ,645.8,-1.37,112286.58,27.06,174.45
BAJAJHIND,EQ,22.57,-3.26,5395.73,757.18,172.26
TCS,EQ,2295.7,-0.1,830604.35,7.53,171.75
KFINTECH,EQ,984.3,2.42,17013.26,17.15,168.55
SBIN,EQ,1049.8,0.17,969030.23,15.78,165.94
RELIANCE,EQ,1311.7,-0.11,1775063.1,12.58,164.88
MILKYMIST,EQ,185.86,0.52,14308.31,86.62,162.39
AXISBANK,EQ,1250.5,-0.04,389268.82,12.83,160.45
GOLDBEES,EQ,130.39,1.17,59488.56,122.12,159.09
MEESHO,EQ,205.85,-1.75,95176.18,74.22,154.58
NCC,EQ,147.36,5.2,9251.95,104.34,154.27
GVT&D,EQ,4125.7,2.12,105637.12,3.74,152.26
TATASTEEL,EQ,184.05,0.3,229759.32,81.57,150.14
VOGL,EQ,38.11,3.87,14902.49,364.89,139.61
BAJFINANCE,EQ,1094.4,-0.05,681331.23,12.49,137.05
COALINDIA,EQ,405.25,0.68,249744.57,33.54,135.62
PREMIERENE,EQ,1061.3,2.05,48177.87,12.67,134.39
LICI,EQ,422.6,0.86,534588.81,30.71,129.36
CDSL,EQ,1372.5,1.98,28685.25,9.46,129.21
IDEA,EQ,13.97,-0.43,151355.22,920.96,128.84
LTM,EQ,4449.6,-2.27,131984.62,2.84,126.39
BDL,EQ,1354,2.81,49632.56,9.39,126.3
BHARTIARTL,EQ,1946,0.22,1214401.51,6.3,122.61
SHRIRAMFIN,EQ,1129.8,0.14,265840.08,10.56,119.47
POWERINDIA,EQ,34080,1.72,151902.61,0.34,115.79
SAIL,EQ,175.18,0.16,72358.54,63.72,112.1
APOLLO,EQ,390.3,0.92,14503.53,28.66,111.98
ADANIENSOL,EQ,1545.7,-0.18,189032.07,7.13,110.74
POWERGRID,EQ,271.25,2.44,252278.88,41.17,110.19
M&M,EQ,3422.3,-0.07,425572.87,3.18,109.15
ZAGGLE,EQ,199.57,1.02,2683.39,50.96,101.47
RATNAVEER,EQ,269.4,0.06,1924.23,36.89,100.66
HFCL,EQ,225.6,0.76,34530.39,44.53,100.42
SOLARINDS,EQ,20016,1.3,181124.89,0.5,100.38
GRASIM,EQ,3293.2,-0.21,224114.68,3.04,99.65
MANINDS,EQ,720,6.37,5400.69,13.66,97.51
COFORGE,EQ,1860,-1.17,82375.39,5.22,97.31
MOTILALOFS,EQ,998.2,2.55,60123.91,9.77,96.99
CUMMINSIND,EQ,5105,-1.92,141510.6,1.88,96.84
BRITANNIA,EQ,5365,-3.3,129225.84,1.79,96.72
NATIONALUM,EQ,393,1.92,72179.63,24.47,95.89
LAURUSLABS,EQ,1811.5,-0.74,97877.56,5.22,94.93
ADANIENT,EQ,2984.9,-0.33,403985.2,3.16,94.65
