Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ASTERDM,EQ,773.6,-5.43,67432.58,607.93,4659.04
MILKYMIST,EQ,198.87,9.57,15309.88,112.35,220.47
HDFCBANK,EQ,720.85,-0.3,1110910.65,12.26,88.54
DHOOTTRANS,EQ,1317.25,0.88,26944.09,4.96,64.52
ZAGGLE,EQ,188.71,13.76,2537.37,31,58.16
INDOMIM,EQ,981.8,3.05,48548.14,5.57,54.46
MCX,EQ,3048.9,0.29,77744.46,1.75,53.37
TCS,EQ,2287.6,0.33,827673.7,2.27,51.99
HFCL,EQ,230.6,0.25,35295.69,22.18,51.55
INFY,EQ,1131.4,1.47,459128.52,4.26,48.23
ICICIBANK,EQ,1408.9,-0.22,1011048.95,3.41,48.11
CUPID,EQ,282.63,-0.49,38004.15,16.78,47.9
PARAS,EQ,1545.5,1.19,12454.77,3.07,47.14
BHARTIARTL,EQ,1932,-0.11,1205664.8,2.32,44.8
NETWEB,EQ,5247.1,-2.01,29877.35,0.83,44.19
BSE,EQ,3316.2,0.25,135262.52,1.3,42.94
ETERNAL,EQ,318.4,0.79,307267.16,12.99,41.3
STYLEBAAZA,EQ,418.3,3.89,3183.99,8.51,35.15
LTF,EQ,319.7,-1.66,80118.28,9.66,31.22
DATAPATTNS,EQ,4770,0.69,26704.35,0.63,30.04
RELIANCE,EQ,1317.4,-0.35,1782776.65,2.19,28.85
HINDCOPPER,EQ,568.35,0.35,54960.81,4.54,25.63
SWIGGY,EQ,271.1,-1.06,74832.1,9.31,25.46
RAILTEL,EQ,293.5,5.9,9419.54,8.56,25.04
M&M,EQ,3387.8,-0.98,421282.7,0.74,25.02
GESHIP,EQ,1336.6,2.59,19082.26,1.87,24.97
COFORGE,EQ,1809,2.03,80075.16,1.36,24.44
POWERINDIA,EQ,34575,-1.98,154108.95,0.07,24.06
HSCL,EQ,777.15,-0.59,39211.93,3.05,23.7
IFCI,EQ,82.36,1.23,22190.37,28.68,23.52
KALYANKJIL,EQ,592.95,-1.44,61236.97,3.86,23.05
ADANIENSOL,EQ,1564.1,-2.43,191282.31,1.38,21.68
SILVERBEES,EQ,217.19,-2,31037.57,9.73,21.14
MRPL,EQ,179.48,1.15,31455.64,11.56,20.77
MGL,EQ,1151,3.56,11369.32,1.74,20.14
MOLBIO,EQ,1094.7,-1.46,12615.32,1.77,19.39
GVT&D,EQ,4113.1,-1.95,105314.5,0.47,19.35
GROWW,EQ,194.67,0.44,122128.11,9.87,19.21
BOSCHLTD,EQ,49020,0.6,144589.88,0.04,18.88
ZENTEC,EQ,2025.8,2.19,18291.02,0.91,18.48
CHENNPETRO,EQ,1438.6,2.46,21422.39,1.28,18.34
APARINDS,EQ,17123,-0.53,71698,0.11,18.21
PERSISTENT,EQ,5562,2.2,87740.55,0.33,18.15
JINDRILL,EQ,660,1.36,1912.75,2.67,17.58
ONGC,EQ,240.9,0.58,303058.93,7.09,17.11
SBIN,EQ,1049.1,-0.37,968384.09,1.48,15.49
IGL,EQ,155.96,4.4,21834.42,9.91,15.43
AXISBANK,EQ,1239.1,-0.31,385704.85,1.24,15.32
MON100,EQ,336.38,0.01,16958.08,4.37,14.7
ADANIENT,EQ,2998.4,-0.14,405812.33,0.49,14.68
GRASIM,EQ,3269.4,-0.28,222495,0.43,13.9
BAJFINANCE,EQ,1081,-1.22,672988.91,1.27,13.78
PAYTM,EQ,1554,0.5,99632.09,0.84,13.02
HCLTECH,EQ,1317.9,1.53,357633.92,0.98,12.93
ATHERENERG,EQ,1462,-0.26,57674.9,0.88,12.86
OBEROIRLTY,EQ,1844.1,-0.75,67051.89,0.64,11.83
DIXON,EQ,14040,-0.78,85843.55,0.08,11.71
JIOFIN,EQ,244.6,-0.49,161512.84,4.77,11.68
POLYCAB,EQ,9070.5,-0.75,136671.23,0.13,11.68
SOLARINDS,EQ,20077,-1,181676.88,0.06,11.64
BEL,EQ,411.4,-0.15,300724.3,2.82,11.61
LT,EQ,4049.9,-0.35,557212.01,0.28,11.51
HINDZINC,EQ,553.7,-0.77,233955.91,2.04,11.25
HDFCLIFE,EQ,535,-0.6,116227.41,2.09,11.22
TATASTEEL,EQ,183.3,-1.19,228823.05,6.09,11.19
AEQUS,EQ,265.35,2.12,17796.11,4.14,10.99
BHEL,EQ,420.7,-1.01,146490.41,2.6,10.98
TIMETECHNO,EQ,184.05,-0.87,9085.36,5.93,10.78
IDEA,EQ,14.08,-0.28,152546.99,76.28,10.75
WIPRO,EQ,179.17,0.62,177457.06,5.91,10.59
GRSE,EQ,2687.4,0.39,30784.7,0.39,10.49
PWL,EQ,122.43,0.31,35515.56,8.39,10.34
ADANIGREEN,EQ,1292.5,-1.19,212150.16,0.78,10.18
CGPOWER,EQ,878.45,-1.76,138395.41,1.14,10.08
AEGISLOG,EQ,1392,1.78,48859.2,0.72,9.97
SCI,EQ,299.75,1.35,13962.33,3.31,9.9
JYOTICNC,EQ,917.95,-1.21,20876.3,1.07,9.9
HEG,EQ,739.55,0.04,14271.65,1.34,9.87
LTTS,EQ,3581,2.03,37986.37,0.26,9.36
OFSS,EQ,11796,1.49,102714.27,0.08,9.32
TECHM,EQ,1602.3,0.65,157038.99,0.58,9.3
MUTHOOTFIN,EQ,2870.7,-0.81,115249.56,0.31,8.97
HAL,EQ,5091.4,-0.15,340500.1,0.18,8.96
TMPV,EQ,321.8,-0.31,118523.43,2.76,8.89
SYRMA,EQ,1500,-0.01,28924.57,0.59,8.89
TFCILTD,EQ,125.62,1.55,5815.92,7.02,8.82
SUZLON,EQ,47.08,-1.47,64714.22,18.56,8.78
LTM,EQ,4625,1.38,137187.36,0.19,8.67
LEAPIND,EQ,158,-1.43,6960.48,5.36,8.51
RKFORGE,EQ,771.15,2.23,14048.04,1.1,8.4
MAZDOCK,EQ,2590.7,0.14,104503.66,0.32,8.25
NELCO,EQ,906.1,-4.5,2067.58,0.87,8.02
PPLPHARMA,EQ,211.4,0.41,28144.7,3.8,8.02
NATIONALUM,EQ,381.7,-1.62,70104.24,2.08,7.92
TVSMOTOR,EQ,4381.6,0.57,208164.17,0.18,7.92
TIINDIA,EQ,2940,-0.64,56910.26,0.27,7.88
PCJEWELLER,EQ,9.75,1.35,9467.77,81.29,7.87
SONACOMS,EQ,818.05,-0.72,51009.74,0.95,7.82
IDEAFORGE,EQ,861.1,3.14,4279.18,0.91,7.82
MARUTI,EQ,13650,-0.3,429159.51,0.06,7.77
LENSKART,EQ,631.55,0.5,109808.9,1.22,7.67
TDPOWERSYS,EQ,1575.6,-0.69,24615.35,0.48,7.64
HINDALCO,EQ,1028,-1.31,231014.89,0.74,7.64
TATAELXSI,EQ,3659.6,-0.07,22785.41,0.21,7.63
RATNAVEER,EQ,255.28,1.23,1823.38,3.01,7.62
KAYNES,EQ,3651.4,0.2,24477.03,0.21,7.57
MARKSANS,EQ,331.55,1.55,15024.64,2.28,7.56
FCL,EQ,45.21,3.2,5264.71,16.7,7.53
BDL,EQ,1394.4,0.1,51113.47,0.53,7.45
COALINDIA,EQ,404.8,-0.52,249467.24,1.82,7.38
INDIGO,EQ,5192,-0.54,200757.3,0.14,7.32
ADANIPOWER,EQ,204.38,-0.58,394140.59,3.38,6.95
ICIL,EQ,435.35,-0.54,8622.3,1.59,6.93
VEDL,EQ,263,-0.38,102843.21,2.62,6.91
ITC,EQ,270.2,0.07,338615.7,2.55,6.88
JSWSTEEL,EQ,1264,-0.28,309105.38,0.54,6.82
WELCORP,EQ,1965.2,2.51,51840.14,0.34,6.74
BEML,EQ,1957.4,-0.41,16302.99,0.34,6.62
CUMMINSIND,EQ,5321,-0.54,147498.12,0.12,6.61
HEROMOTOCO,EQ,5708,-0.65,114240.6,0.11,6.52
TMCV,EQ,472.15,0.11,173878.69,1.38,6.52
COCHINSHIP,EQ,1494.6,0.64,39320.05,0.43,6.49
MOTHERSON,EQ,170.09,-0.18,179513.22,3.79,6.46
YASHO,EQ,4754.2,-3.29,5732.18,0.13,6.34
VIKRAMSOLR,EQ,175.39,-0.97,6355.33,3.6,6.31
NAZARA,EQ,356.85,0.37,13220.04,1.75,6.27
MOREPENLAB,EQ,88.83,0.44,4867.47,6.96,6.18
YESBANK,EQ,22.45,-0.04,70465.17,27.47,6.17
ZEEL,EQ,105.17,-0.14,10101.78,5.86,6.17
AVALON,EQ,2137.1,-2.74,14278.34,0.28,6.13
IPCALAB,EQ,1912.9,1.64,48531.08,0.32,6.07
SBICARD,EQ,610.9,-0.67,58135.84,0.99,6.04
NTPC,EQ,338,0.27,327747.32,1.76,5.92
APOLLO,EQ,391.5,0.94,14548.12,1.48,5.79
APOLLOHOSP,EQ,8751,-0.75,125825.95,0.07,5.74
AZAD,EQ,2885.4,0.93,18634.42,0.2,5.66
NEULANDLAB,EQ,23275,-0.41,29861.57,0.02,5.63
ASIANPAINT,EQ,2613.3,-0.57,250667.16,0.21,5.61
ATGL,EQ,664.8,2.7,73115.37,0.85,5.58
EMSLIMITED,EQ,396.1,5.42,2199.58,1.4,5.51
MPHASIS,EQ,2460.7,1.18,46969.04,0.22,5.47
FORTIS,EQ,913.7,-0.33,68980.53,0.59,5.43
HNDFDS,EQ,660.9,3.98,8007.64,0.8,5.35
ASIANENE,EQ,468.65,1.21,2279.85,1.13,5.32
HAPPSTMNDS,EQ,418.5,-0.35,6372.7,1.28,5.32
STLTECH,BE,623,-3.56,32016.67,0.84,5.3
INDSWFTLAB,EQ,341.53,-1.54,2970,1.54,5.26
HDFCSILVER,EQ,217.05,-2.03,7504.75,2.42,5.26
BATAINDIA,EQ,714.15,-1.92,9178.79,0.73,5.26
FORCEMOT,EQ,18222,0.12,23748.58,0.03,5.2
GOLDBEES,EQ,125.54,-0.7,57283.35,4.12,5.18
KERNEX,EQ,1860,-2.2,3125.47,0.27,5.12
ASHOKLEY,EQ,174.51,-1.04,102504.64,2.93,5.12
LAURUSLABS,EQ,1813.7,-0.02,97996.43,0.28,5.04
REDINGTON,EQ,330.35,1.24,25825.92,1.52,5.04
BPCL,EQ,310,-0.1,134491.42,1.62,5.02
SHRIRAMFIN,EQ,1105,-0.31,260000.8,0.45,4.99
RBA,EQ,103.92,-2.28,7396.18,4.8,4.98
PAGEIND,EQ,36035,-0.52,40192.98,0.01,4.84
NYKAA,EQ,323.5,0.9,92654.09,1.47,4.75
E2E,BE,645,-2.94,13258.94,0.72,4.63
ASTRAMICRO,EQ,1773.8,0.36,16841.35,0.26,4.58
VAML,EQ,441.95,-0.9,172819.6,1.02,4.53
MAXHEALTH,EQ,1007.1,-0.72,98018.37,0.45,4.53
DLF,EQ,664.75,-0.15,164546.57,0.68,4.53
UPL,EQ,560.5,0.08,47315.69,0.8,4.5
FINCABLES,EQ,1290.8,-2.9,19741.41,0.34,4.43
OIL,EQ,483.85,0.7,78703.42,0.91,4.42
CPPLUS,EQ,3367.2,0.75,39834.12,0.13,4.39
KOTAKBANK,EQ,387.55,-0.03,385510.35,1.13,4.36
NIFTYBEES,EQ,275.24,-0.31,66539.72,1.57,4.34
AEROFLEX,EQ,488.2,0.48,6460.39,0.89,4.34
SAMMAANCAP,EQ,152.7,1.64,17736.77,2.86,4.33
TORNTPHARM,EQ,4979.5,0.17,189399.39,0.09,4.31
WELSPUNLIV,EQ,175.61,-1.23,16590.8,2.41,4.28
KEI,EQ,5753.1,-0.64,54999.98,0.07,4.21
SCHNEIDER,EQ,1240.7,-2.64,29665.64,0.33,4.17
